iter	Passed	Remaining
143	8620	51243
144	8672	51139
145	8740	51127
146	8810	51123
147	8866	51041
148	8925	50977
149	8985	50918
150	9043	50845
151	9103	50787
152	9161	50716
153	9219	50645
154	9274	50560
155	9326	50456
156	9384	50391
157	9443	50324
158	9506	50283
159	9561	50197
160	9616	50111
161	9666	50005
162	9727	49949
163	9794	49930
164	9853	49864
165	9902	49753
166	9961	49688
167	10021	49629
168	10087	49603
169	10156	49589
170	10205	49473
171	10260	49394
172	10308	49278
173	10359	49178
174	10415	49099
175	10466	49002
176	10515	48896
177	10572	48823
178	10633	48769
179	10687	48686
180	10747	48631
181	10798	48535
182	10855	48464
183	10920	48428
184	10989	48413
185	11039	48313
186	11097	48248
187	11149	48155
188	11212	48110
189	11266	48032
190	11323	47962
191	11378	47886
192	11444	47852
193	11499	47774
194	11567	47754
195	11630	47706
196	11679	47605
197	11727	47502
198	11785	47436
199	11837	47348
200	11891	47271
201	11949	47206
202	12002	47123
203	12059	47054
204	12110	46965
205	12164	46887
206	12225	46836
207	12280	46760
208	12344	46718
209	12397	46636
210	12456	46579
211	12510	46501
212	12564	46423
213	12619	46351
214	12676	46285
215	12730	46207
216	12787	46139
217	12844	46074
218	12906	46028
219	12965	45968
220	13022	45903
221	13076	45828
222	13146	45806
223	13205	45746
224	13274	45722
225	13336	45673
226	13404	45645
227	13467	45599
228	13525	45536
229	13574	45445
230	13637	45400
231	13695	45335
232	13756	45283
233	13818	45236
234	13879	45183
235	13923	45074
236	13985	45026
237	14044	44967
238	14097	44887
239	14163	44849
240	14229	44814
241	14286	44747
242	14345	44690
243	14406	44635
244	14461	44565
245	14517	44496
246	14587	44471
247	14644	44406
248	14697	44327
249	14752	44256
250	14805	44180
251	14854	44090
252	14902	44001
253	14959	43937
254	15028	43905
255	15089	43853
256	15162	43834
257	15222	43780
258	15282	43724
259	15343	43669
260	15404	43616
261	15464	43559
262	15541	43551
263	15606	43509
264	15678	43485
265	15732	43412
266	15803	43385
267	15863	43328
268	15927	43281
269	15978	43202
270	16036	43139
271	16100	43092
272	16160	43035
273	16231	43007
274	16303	42981
275	16359	42913
276	16413	42842
277	16462	42755
278	16522	42697
279	16582	42640
280	16640	42579
281	16693	42502
282	16747	42431
283	16804	42365
284	16880	42348
285	16935	42278
286	16987	42203
287	17042	42132
288	17097	42062
289	17157	42005
290	17212	41937
291	17266	41865
292	17319	41792
293	17376	41726
294	17428	41652
295	17480	41574
296	17538	41514
297	17589	41434
298	17644	41367
299	17702	41306
300	17762	41248
301	17820	41188
302	17878	41127
303	17936	41065
304	18005	41028
305	18065	40971
306	18119	40902
307	18175	40835
308	18233	40773
309	18307	40748
310	18372	40703
311	18437	40656
312	18499	40604
313	18566	40561
314	18620	40493
315	18692	40460
316	18746	40391
317	18809	40340
318	18870	40285
319	18941	40250
320	18999	40188
321	19057	40127
322	19114	40064
323	19167	39991
324	19230	39940
325	19294	39890
326	19354	39833
327	19421	39790
328	19472	39714
329	19544	39681
330	19595	39605
331	19649	39536
332	19707	39473
333	19769	39421
334	19833	39371
335	19893	39314
336	19947	39243
337	20004	39179
338	20062	39119
339	20119	39055
340	20168	38977
341	20216	38895
342	20270	38827
343	20332	38773
344	20400	38731
345	20470	38692
346	20533	38640
347	20597	38590
348	20657	38532
349	20725	38489
350	20782	38426
351	20840	38365
352	20899	38306
353	20964	38256
354	21041	38230
355	21118	38203
356	21187	38160
357	21242	38094
358	21303	38037
359	21358	37970
360	21413	37903
361	21465	37832
362	21521	37766
363	21579	37705
364	21637	37643
365	21703	37596
366	21758	37529
367	21812	37460
368	21860	37381
369	21906	37300
370	21959	37229
371	22017	37168
372	22068	37095
373	22121	37027
374	22180	36967
375	22235	36901
376	22282	36822
377	22332	36747
378	22389	36685
379	22453	36635
380	22519	36587
381	22579	36528
382	22629	36456
383	22681	36385
384	22740	36326
385	22805	36275
386	22864	36216
387	22922	36156
388	22979	36093
389	23033	36026
390	23092	35967
391	23148	35903
392	23206	35843
393	23279	35805
394	23332	35736
395	23388	35673
396	23447	35614
397	23513	35565
398	23571	35504
399	23624	35436
400	23679	35372
401	23729	35298
402	23784	35234
403	23832	35158
404	23888	35095
405	23934	35017
406	23981	34940
407	24027	34863
408	24078	34792
409	24133	34729
410	24193	34671
411	24246	34603
412	24308	34550
413	24360	34481
414	24414	34415
415	24465	34345
416	24529	34294
417	24588	34235
418	24638	34164
419	24697	34106
420	24756	34047
421	24817	33991
422	24873	33928
423	24928	33865
424	24984	33801
425	25033	33730
426	25085	33662
427	25139	33598
428	25192	33531
429	25249	33470
430	25307	33410
431	25367	33353
432	25423	33290
433	25480	33230
434	25538	33171
435	25595	33109
436	25646	33040
437	25699	32975
438	25756	32914
439	25812	32852
440	25872	32795
441	25928	32733
442	25981	32667
443	26031	32597
444	26087	32536
445	26143	32474
446	26197	32409
447	26248	32341
448	26300	32274
449	26371	32231
450	26434	32179
451	26491	32117
452	26551	32060
453	26608	32000
454	26662	31936
455	26709	31864
456	26762	31798
457	26814	31732
458	26862	31661
459	26920	31602
460	26974	31538
461	27021	31467
462	27075	31402
463	27134	31345
464	27193	31287
465	27246	31222
466	27298	31157
467	27349	31089
468	27405	31028
469	27467	30973
470	27525	30915
471	27587	30860
472	27645	30801
473	27708	30747
474	27757	30679
475	27805	30609
476	27859	30546
477	27915	30485
478	27967	30420
479	28017	30352
480	28075	30293
481	28131	30232
482	28183	30167
483	28235	30102
484	28289	30039
485	28341	29974
486	28396	29912
487	28456	29855
488	28508	29791
489	28559	29725
490	28620	29669
491	28668	29601
492	28720	29535
493	28774	29473
494	28831	29414
495	28884	29350
496	28934	29284
497	28985	29218
498	29037	29153
499	29086	29086
500	29147	29031
501	29204	28971
502	29267	28918
503	29339	28874
504	29398	28816
505	29449	28751
506	29508	28693
507	29577	28645
508	29635	28587
509	29685	28521
510	29743	28463
511	29796	28399
512	29857	28344
513	29923	28293
514	29979	28232
515	30033	28171
516	30088	28109
517	30139	28045
518	30198	27987
519	30256	27928
520	30311	27868
521	30368	27808
522	30428	27751
523	30479	27687
524	30526	27619
525	30581	27558
526	30641	27501
527	30699	27443
528	30748	27376
529	30801	27314
530	30858	27255
531	30908	27190
532	30965	27131
533	31024	27074
534	31080	27014
535	31136	26954
536	31191	26893
537	31246	26832
538	31306	26776
539	31367	26720
540	31428	26665
541	31483	26604
542	31541	26546
543	31597	26486
544	31651	26424
545	31708	26365
546	31763	26305
547	31819	26245
548	31878	26188
549	31930	26125
550	31984	26063
551	32066	26024
552	32129	25970
553	32189	25913
554	32245	25854
555	32308	25800
556	32360	25737
557	32406	25669
558	32458	25606
559	32509	25543
560	32559	25479
561	32610	25415
562	32665	25354
563	32736	25306
564	32788	25244
565	32844	25184
566	32900	25125
567	32957	25066
568	33009	25003
569	33065	24944
570	33123	24885
571	33172	24821
572	33226	24760
573	33280	24699
574	33333	24638
575	33387	24577
576	33442	24516
577	33495	24454
578	33545	24391
579	33597	24328
580	33652	24269
581	33707	24208
582	33761	24148
583	33817	24089
584	33874	24030
585	33928	23970
586	33985	23911
587	34036	23848
588	34092	23789
589	34137	23722
590	34186	23658
591	34234	23593
592	34296	23538
593	34368	23490
594	34426	23432
595	34489	23378
596	34546	23320
597	34604	23262
598	34660	23203
599	34722	23148
600	34770	23084
601	34835	23031
602	34891	22971
603	34962	22922
604	35025	22867
605	35085	22811
606	35139	22751
607	35208	22700
608	35268	22643
609	35330	22588
610	35403	22540
611	35458	22480
612	35517	22422
613	35579	22367
614	35632	22306
615	35693	22250
616	35760	22198
617	35835	22150
618	35897	22095
619	35960	22040
620	36028	21988
621	36091	21933
622	36148	21874
623	36205	21815
624	36259	21755
625	36322	21700
626	36372	21637
627	36448	21590
628	36500	21528
629	36552	21467
630	36607	21407
631	36670	21352
632	36731	21295
633	36786	21236
634	36837	21174
635	36898	21117
636	36947	21055
637	37023	21006
638	37084	20950
639	37151	20897
640	37215	20842
641	37270	20783
642	37327	20724
643	37379	20663
644	37434	20603
645	37496	20547
646	37556	20490
647	37623	20437
648	37674	20375
649	37732	20317
650	37790	20259
651	37856	20205
652	37919	20150
653	37976	20091
654	38036	20034
655	38089	19973
656	38141	19912
657	38198	19853
658	38258	19796
659	38316	19738
660	38367	19677
661	38422	19617
662	38477	19558
663	38530	19497
664	38579	19434
665	38638	19377
666	38699	19320
667	38753	19260
668	38811	19202
669	38865	19142
670	38918	19082
671	38974	19023
672	39028	18963
673	39084	18904
674	39138	18844
675	39187	18782
676	39250	18726
677	39302	18665
678	39362	18608
679	39416	18548
680	39471	18489
681	39522	18428
682	39580	18370
683	39631	18309
684	39680	18247
685	39738	18189
686	39796	18131
687	39847	18070
688	39891	18006
689	39944	17945
690	39998	17886
691	40054	17827
692	40116	17771
693	40169	17711
694	40224	17652
695	40285	17596
696	40340	17536
697	40393	17476
698	40449	17418
699	40508	17360
700	40572	17305
701	40632	17248
702	40695	17192
703	40755	17135
704	40804	17074
705	40874	17021
706	40938	16966
707	41003	16910
708	41071	16857
709	41128	16799
710	41181	16738
711	41239	16681
712	41294	16622
713	41342	16560
714	41396	16500
715	41457	16444
716	41513	16385
717	41573	16328
718	41643	16275
719	41702	16217
720	41750	16155
721	41809	16098
722	41878	16044
723	41942	15989
724	41999	15930
725	42058	15873
726	42112	15813
727	42163	15753
728	42213	15692
729	42268	15633
730	42334	15578
731	42398	15522
732	42453	15463
733	42517	15408
734	42569	15348
735	42614	15285
736	42661	15223
737	42710	15162
738	42760	15102
739	42822	15045
740	42892	14991
741	42963	14938
742	43026	14882
743	43086	14825
744	43150	14769
745	43203	14710
746	43263	14652
747	43319	14594
748	43378	14536
749	43435	14478
750	43503	14424
751	43552	14362
752	43626	14310
753	43676	14249
754	43747	14196
755	43803	14137
756	43865	14080
757	43928	14024
758	43984	13965
759	44039	13907
760	44092	13847
761	44156	13791
762	44213	13733
763	44268	13674
764	44313	13612
765	44362	13552
766	44415	13492
767	44472	13434
768	44522	13374
769	44575	13314
770	44635	13257
771	44681	13196
772	44737	13137
773	44792	13078
774	44863	13024
775	44914	12965
776	44975	12908
777	45039	12851
778	45107	12796
779	45164	12738
780	45216	12679
781	45267	12619
782	45321	12560
783	45374	12501
784	45421	12440
785	45475	12381
786	45531	12322
787	45583	12263
788	45629	12202
789	45683	12143
790	45730	12083
791	45783	12023
792	45830	11963
793	45880	11903
794	45927	11843
795	45974	11782
796	46037	11725
797	46089	11666
798	46145	11608
799	46196	11549
800	46245	11489
801	46302	11431
802	46364	11374
803	46427	11318
804	46480	11259
805	46542	11202
806	46604	11145
807	46659	11087
808	46707	11027
809	46762	10968
810	46818	10910
811	46869	10851
812	46921	10792
813	46973	10733
814	47027	10675
815	47087	10617
816	47147	10560
817	47199	10501
818	47255	10443
819	47309	10385
820	47367	10327
821	47417	10267
822	47490	10213
823	47558	10158
824	47616	10100
825	47675	10043
826	47733	9985
827	47793	9928
828	47850	9870
829	47901	9811
830	47957	9753
831	48007	9693
832	48064	9635
833	48121	9578
834	48176	9519
835	48234	9462
836	48318	9409
837	48380	9352
838	48432	9294
839	48492	9236
840	48546	9178
841	48610	9121
842	48678	9065
843	48735	9008
844	48800	8951
845	48869	8895
846	48937	8839
847	48994	8782
848	49042	8722
849	49093	8663
850	49144	8604
851	49202	8546
852	49254	8488
853	49311	8430
854	49362	8371
855	49413	8312
856	49463	8253
857	49514	8194
858	49560	8135
859	49623	8078
860	49678	8020
861	49735	7962
862	49791	7904
863	49838	7844
864	49893	7786
865	49941	7727
866	49997	7669
867	50049	7611
868	50110	7553
869	50159	7495
870	50213	7436
871	50277	7380
872	50344	7323
873	50401	7266
874	50455	7207
875	50510	7149
876	50563	7091
877	50611	7032
878	50661	6973
879	50712	6915
880	50766	6857
881	50822	6799
882	50873	6740
883	50932	6683
884	51014	6628
885	51075	6571
886	51145	6515
887	51208	6458
888	51264	6400
889	51322	6343
890	51381	6285
891	51441	6228
892	51507	6171
893	51565	6113
894	51616	6055
895	51672	5997
896	51718	5938
897	51772	5880
898	51829	5822
899	51883	5764
900	51944	5707
901	51999	5649
902	52050	5591
903	52104	5533
904	52157	5475
905	52211	5417
906	52260	5358
907	52313	5300
908	52363	5242
909	52416	5184
910	52463	5125
911	52521	5067
912	52576	5010
913	52629	4951
914	52680	4893
915	52739	4836
916	52796	4778
917	52868	4722
918	52928	4665
919	52991	4607
920	53048	4550
921	53108	4492
922	53161	4434
923	53235	4378
924	53293	4321
925	53366	4264
926	53433	4207
927	53512	4151
928	53580	4094
929	53645	4037
930	53713	3980
931	53765	3922
932	53826	3865
933	53896	3808
934	53946	3750
935	54002	3692
936	54053	3634
937	54112	3576
938	54168	3518
939	54218	3460
940	54277	3403
941	54334	3345
942	54386	3287
943	54440	3229
944	54491	3171
945	54561	3114
946	54617	3056
947	54675	2999
948	54731	2941
949	54804	2884
950	54861	2826
951	54915	2768
952	54972	2711
953	55020	2652
954	55071	2594
955	55122	2537
956	55176	2479
957	55228	2421
958	55282	2363
959	55342	2305
960	55404	2248
961	55453	2190
962	55507	2132
963	55559	2074
964	55614	2017
965	55674	1959
966	55733	1901
967	55790	1844
968	55846	1786
969	55897	1728
970	55950	1671
971	56000	1613
972	56054	1555
973	56103	1497
974	56153	1439
975	56207	1382
976	56260	1324
977	56321	1266
978	56376	1209
979	56441	1151
980	56489	1094
981	56555	1036
982	56620	979
983	56675	921
984	56734	863
985	56797	806
986	56845	748
987	56917	691
988	56968	633
989	57042	576
990	57102	518
991	57153	460
992	57201	403
993	57272	345
994	57326	288
995	57385	230
996	57448	172
997	57506	115
998	57552	57
999	57608	0
