iter	Passed	Remaining
302	15008	34523
303	15053	34463
304	15114	34442
305	15178	34425
306	15230	34379
307	15278	34327
308	15333	34289
309	15383	34239
310	15438	34202
311	15480	34136
312	15534	34096
313	15580	34037
314	15634	33998
315	15690	33963
316	15747	33928
317	15798	33882
318	15849	33835
319	15898	33783
320	15950	33738
321	15997	33684
322	16056	33653
323	16108	33609
324	16160	33563
325	16215	33524
326	16272	33490
327	16321	33440
328	16378	33403
329	16425	33348
330	16476	33302
331	16531	33262
332	16578	33207
333	16635	33171
334	16691	33133
335	16739	33080
336	16801	33053
337	16855	33012
338	16911	32974
339	16959	32920
340	17011	32876
341	17059	32821
342	17110	32775
343	17157	32718
344	17204	32664
345	17255	32616
346	17303	32562
347	17348	32503
348	17393	32443
349	17440	32389
350	17485	32329
351	17527	32266
352	17575	32213
353	17626	32166
354	17671	32107
355	17727	32068
356	17779	32022
357	17825	31966
358	17875	31916
359	17920	31859
360	17971	31810
361	18015	31751
362	18063	31698
363	18115	31651
364	18166	31604
365	18216	31555
366	18264	31503
367	18307	31441
368	18368	31409
369	18413	31352
370	18467	31310
371	18510	31248
372	18561	31200
373	18607	31145
374	18664	31106
375	18711	31052
376	18756	30995
377	18800	30936
378	18853	30891
379	18899	30835
380	18949	30786
381	19005	30747
382	19050	30689
383	19096	30634
384	19144	30581
385	19191	30526
386	19231	30461
387	19277	30406
388	19325	30354
389	19373	30302
390	19425	30255
391	19468	30196
392	19515	30141
393	19557	30081
394	19603	30025
395	19650	29972
396	19704	29928
397	19757	29884
398	19807	29835
399	19853	29780
400	19913	29746
401	19959	29690
402	20024	29663
403	20071	29610
404	20122	29562
405	20169	29509
406	20224	29467
407	20273	29416
408	20316	29357
409	20362	29301
410	20409	29248
411	20454	29192
412	20503	29141
413	20549	29087
414	20594	29031
415	20647	28985
416	20698	28937
417	20746	28886
418	20795	28836
419	20851	28794
420	20904	28750
421	20948	28692
422	20995	28639
423	21043	28586
424	21090	28533
425	21132	28473
426	21181	28423
427	21230	28374
428	21277	28319
429	21321	28264
430	21374	28218
431	21425	28170
432	21483	28132
433	21530	28079
434	21588	28039
435	21639	27992
436	21694	27949
437	21749	27906
438	21815	27878
439	21858	27819
440	21909	27771
441	21955	27717
442	22000	27662
443	22048	27609
444	22091	27552
445	22138	27499
446	22190	27452
447	22241	27404
448	22288	27351
449	22331	27294
450	22376	27238
451	22421	27183
452	22469	27132
453	22514	27076
454	22556	27018
455	22608	26972
456	22656	26920
457	22705	26869
458	22754	26820
459	22803	26768
460	22847	26713
461	22895	26662
462	22947	26615
463	22994	26562
464	23045	26514
465	23088	26457
466	23140	26411
467	23188	26359
468	23241	26313
469	23287	26260
470	23335	26209
471	23376	26149
472	23425	26100
473	23467	26042
474	23508	25983
475	23560	25935
476	23620	25898
477	23672	25852
478	23731	25812
479	23779	25760
480	23834	25717
481	23886	25670
482	23933	25617
483	23975	25560
484	24030	25517
485	24078	25466
486	24132	25420
487	24178	25367
488	24228	25318
489	24275	25266
490	24329	25220
491	24379	25171
492	24425	25118
493	24474	25068
494	24523	25018
495	24568	24964
496	24623	24920
497	24673	24871
498	24723	24822
499	24773	24773
500	24821	24722
501	24863	24665
502	24914	24617
503	24962	24566
504	25016	24521
505	25063	24469
506	25113	24419
507	25154	24361
508	25208	24316
509	25254	24264
510	25308	24219
511	25360	24171
512	25418	24130
513	25466	24079
514	25525	24038
515	25567	23982
516	25621	23936
517	25668	23884
518	25709	23827
519	25760	23778
520	25807	23726
521	25853	23674
522	25913	23634
523	25966	23587
524	26017	23539
525	26065	23488
526	26116	23440
527	26161	23386
528	26220	23345
529	26268	23295
530	26325	23251
531	26372	23199
532	26423	23151
533	26481	23109
534	26533	23061
535	26580	23010
536	26632	22962
537	26680	22911
538	26725	22858
539	26773	22806
540	26820	22755
541	26868	22704
542	26917	22654
543	26971	22608
544	27021	22559
545	27066	22505
546	27120	22460
547	27171	22411
548	27234	22372
549	27278	22319
550	27340	22279
551	27384	22225
552	27443	22182
553	27484	22126
554	27538	22080
555	27593	22035
556	27645	21987
557	27696	21938
558	27749	21892
559	27790	21835
560	27842	21787
561	27886	21733
562	27936	21684
563	27987	21635
564	28038	21586
565	28087	21537
566	28128	21481
567	28179	21432
568	28229	21383
569	28272	21328
570	28323	21279
571	28373	21230
572	28418	21177
573	28467	21127
574	28513	21075
575	28565	21027
576	28620	20981
577	28668	20930
578	28721	20884
579	28766	20830
580	28825	20788
581	28884	20745
582	28944	20702
583	28989	20650
584	29044	20604
585	29096	20555
586	29151	20510
587	29205	20463
588	29289	20437
589	29342	20390
590	29407	20351
591	29461	20304
592	29528	20266
593	29577	20216
594	29637	20173
595	29691	20126
596	29735	20072
597	29782	20020
598	29825	19966
599	29876	19917
600	29926	19867
601	29972	19815
602	30024	19767
603	30076	19719
604	30120	19665
605	30165	19612
606	30211	19560
607	30258	19508
608	30298	19452
609	30339	19397
610	30391	19349
611	30436	19296
612	30487	19247
613	30530	19193
614	30583	19145
615	30631	19095
616	30686	19048
617	30736	18998
618	30796	18955
619	30845	18905
620	30903	18860
621	30960	18815
622	31004	18762
623	31051	18710
624	31094	18656
625	31131	18599
626	31182	18550
627	31233	18501
628	31294	18458
629	31344	18408
630	31397	18361
631	31436	18304
632	31493	18259
633	31537	18206
634	31596	18161
635	31648	18113
636	31692	18060
637	31736	18007
638	31784	17956
639	31833	17906
640	31878	17854
641	31926	17803
642	31981	17756
643	32037	17710
644	32091	17662
645	32141	17613
646	32196	17566
647	32247	17517
648	32307	17473
649	32354	17421
650	32403	17371
651	32453	17321
652	32512	17276
653	32560	17226
654	32615	17179
655	32660	17126
656	32715	17079
657	32760	17027
658	32820	16983
659	32875	16935
660	32941	16894
661	32996	16847
662	33040	16794
663	33089	16743
664	33146	16697
665	33187	16643
666	33243	16597
667	33291	16545
668	33354	16502
669	33403	16452
670	33454	16403
671	33498	16350
672	33548	16300
673	33595	16249
674	33636	16195
675	33679	16142
676	33724	16090
677	33773	16040
678	33819	15988
679	33865	15936
680	33913	15886
681	33963	15836
682	34007	15783
683	34051	15731
684	34103	15682
685	34148	15630
686	34205	15584
687	34244	15529
688	34294	15479
689	34344	15430
690	34388	15377
691	34434	15326
692	34481	15275
693	34526	15223
694	34579	15175
695	34627	15124
696	34681	15076
697	34722	15023
698	34766	14971
699	34812	14919
700	34877	14876
701	34937	14830
702	34973	14775
703	35019	14724
704	35080	14679
705	35122	14626
706	35176	14578
707	35222	14526
708	35270	14476
709	35314	14424
710	35357	14371
711	35403	14320
712	35448	14268
713	35494	14217
714	35543	14167
715	35595	14118
716	35641	14067
717	35692	14018
718	35741	13968
719	35790	13918
720	35855	13874
721	35899	13822
722	35949	13773
723	36002	13724
724	36057	13677
725	36101	13625
726	36162	13579
727	36211	13529
728	36253	13476
729	36301	13426
730	36350	13376
731	36396	13325
732	36444	13275
733	36493	13225
734	36547	13176
735	36596	13127
736	36644	13076
737	36685	13023
738	36732	12973
739	36783	12923
740	36844	12878
741	36889	12826
742	36939	12777
743	36994	12729
744	37044	12679
745	37095	12630
746	37147	12581
747	37197	12531
748	37242	12480
749	37284	12428
750	37327	12376
751	37376	12326
752	37437	12280
753	37478	12227
754	37536	12180
755	37586	12130
756	37643	12083
757	37694	12034
758	37755	11988
759	37808	11939
760	37858	11889
761	37909	11840
762	37957	11790
763	38002	11739
764	38058	11691
765	38103	11639
766	38161	11592
767	38208	11542
768	38272	11496
769	38319	11445
770	38362	11394
771	38406	11342
772	38464	11295
773	38516	11246
774	38574	11199
775	38624	11149
776	38677	11100
777	38718	11048
778	38767	10998
779	38815	10947
780	38864	10898
781	38912	10847
782	38957	10796
783	38998	10744
784	39049	10695
785	39097	10644
786	39151	10596
787	39199	10545
788	39248	10496
789	39292	10444
790	39338	10394
791	39389	10344
792	39444	10296
793	39496	10247
794	39553	10199
795	39599	10148
796	39647	10098
797	39700	10049
798	39752	10000
799	39800	9950
800	39844	9898
801	39898	9850
802	39946	9799
803	39990	9748
804	40050	9701
805	40095	9650
806	40148	9601
807	40197	9551
808	40253	9503
809	40315	9456
810	40365	9407
811	40415	9357
812	40469	9308
813	40518	9258
814	40573	9209
815	40622	9160
816	40667	9109
817	40725	9061
818	40772	9010
819	40815	8959
820	40857	8908
821	40907	8858
822	40949	8806
823	40992	8755
824	41043	8706
825	41098	8657
826	41147	8607
827	41189	8556
828	41231	8505
829	41279	8454
830	41327	8404
831	41375	8354
832	41420	8304
833	41462	8252
834	41507	8202
835	41549	8150
836	41615	8104
837	41668	8055
838	41723	8006
839	41768	7955
840	41821	7906
841	41863	7855
842	41918	7806
843	41962	7756
844	42011	7706
845	42057	7655
846	42108	7606
847	42152	7555
848	42193	7504
849	42243	7454
850	42283	7403
851	42339	7354
852	42384	7304
853	42425	7253
854	42475	7203
855	42523	7153
856	42568	7102
857	42611	7052
858	42660	7002
859	42706	6952
860	42754	6902
861	42812	6853
862	42861	6804
863	42906	6753
864	42949	6703
865	42998	6653
866	43039	6602
867	43090	6552
868	43136	6502
869	43186	6453
870	43230	6402
871	43277	6352
872	43323	6302
873	43365	6251
874	43413	6201
875	43457	6151
876	43502	6101
877	43547	6051
878	43597	6001
879	43645	5951
880	43691	5901
881	43742	5852
882	43787	5801
883	43832	5751
884	43883	5702
885	43928	5652
886	43973	5602
887	44013	5551
888	44055	5500
889	44098	5450
890	44150	5401
891	44197	5351
892	44238	5300
893	44285	5250
894	44328	5200
895	44381	5151
896	44432	5102
897	44476	5051
898	44519	5001
899	44566	4951
900	44609	4901
901	44658	4851
902	44709	4802
903	44757	4752
904	44804	4703
905	44857	4654
906	44910	4604
907	44957	4555
908	45004	4505
909	45048	4455
910	45094	4405
911	45138	4355
912	45192	4306
913	45235	4256
914	45285	4206
915	45335	4157
916	45385	4107
917	45435	4058
918	45482	4008
919	45530	3959
920	45580	3909
921	45627	3860
922	45673	3810
923	45720	3760
924	45785	3712
925	45848	3663
926	45896	3614
927	45944	3564
928	45998	3515
929	46044	3465
930	46104	3416
931	46152	3367
932	46205	3318
933	46252	3268
934	46310	3219
935	46359	3169
936	46412	3120
937	46473	3071
938	46524	3022
939	46578	2973
940	46630	2923
941	46675	2873
942	46727	2824
943	46775	2774
944	46833	2725
945	46872	2675
946	46932	2626
947	46980	2576
948	47035	2527
949	47082	2478
950	47132	2428
951	47173	2378
952	47220	2328
953	47262	2278
954	47302	2228
955	47349	2179
956	47393	2129
957	47444	2080
958	47495	2030
959	47540	1980
960	47578	1930
961	47631	1881
962	47673	1831
963	47714	1781
964	47763	1732
965	47817	1683
966	47862	1633
967	47914	1583
968	47957	1534
969	48004	1484
970	48054	1435
971	48097	1385
972	48147	1336
973	48187	1286
974	48228	1236
975	48283	1187
976	48332	1137
977	48377	1088
978	48425	1038
979	48468	989
980	48523	939
981	48579	890
982	48617	840
983	48666	791
984	48733	742
985	48783	692
986	48843	643
987	48895	593
988	48957	544
989	49010	495
990	49060	445
991	49110	396
992	49173	346
993	49218	297
994	49264	247
995	49312	198
996	49361	148
997	49406	99
998	49465	49
999	49514	0
