iter	RMSE
368	0.474502331
369	0.474366463
370	0.4744815827
371	0.4744441582
372	0.4745591145
373	0.4744925102
374	0.474213168
375	0.4741614768
376	0.4740501023
377	0.4739794146
378	0.4739771697
379	0.4740787974
380	0.4740739706
381	0.4741417616
382	0.4741611453
383	0.4741227679
384	0.474155337
385	0.4741467395
386	0.4740809005
387	0.4741138053
388	0.4740728013
389	0.47410958
390	0.4739392414
391	0.4740516966
392	0.4740158451
393	0.4740596111
394	0.4741018526
395	0.4742456066
396	0.4743837098
397	0.4743776461
398	0.4743096271
399	0.4744637598
400	0.4743330024
401	0.4743486057
402	0.4742591281
403	0.47424581
404	0.4741664555
405	0.4741741125
406	0.4742141055
407	0.4742204616
408	0.4742114776
409	0.4740682407
410	0.4740376293
411	0.4740376375
412	0.4740203059
413	0.4740678904
414	0.4740522858
415	0.4741467721
416	0.4740610507
417	0.4739772867
418	0.4739179179
419	0.4739159766
420	0.4738902743
421	0.4738338673
422	0.4738386462
423	0.4737958288
424	0.4737202114
425	0.4737080488
426	0.4735448466
427	0.4735858112
428	0.4735668666
429	0.4735559211
430	0.47360409
431	0.4733873804
432	0.4733687677
433	0.4734164391
434	0.4733858554
435	0.4734354152
436	0.4734194468
437	0.4734079079
438	0.4733436907
439	0.473313067
440	0.4732799959
441	0.4732770649
442	0.4732586383
443	0.4732545166
444	0.4731801267
445	0.4731407418
446	0.473127542
447	0.4731217556
448	0.4732071646
449	0.4732007147
450	0.4732612421
451	0.4732689141
452	0.4731583862
453	0.4731244438
454	0.4732007314
455	0.473033371
456	0.4729689365
457	0.4726555889
458	0.4726041066
459	0.4725284058
460	0.4725409879
461	0.472403781
462	0.4723530433
463	0.4723837475
464	0.4723306654
465	0.4722952129
466	0.4722762676
467	0.4722846901
468	0.4722263917
469	0.4719571752
470	0.4719329755
471	0.4718327492
472	0.471854471
473	0.4718144532
474	0.4718010388
475	0.4717581116
476	0.4718831518
477	0.4720239468
478	0.4720200552
479	0.47200676
480	0.4719909183
481	0.4720244895
482	0.4720553428
483	0.4720984482
484	0.4720639344
485	0.4721160219
486	0.4719964559
487	0.4719400718
488	0.4719062293
489	0.4719190095
490	0.4719187029
491	0.471891121
492	0.4718499105
493	0.4718883545
494	0.471867467
495	0.4719063069
496	0.4719161382
497	0.4719509176
498	0.471895379
499	0.4719177791
500	0.4719835776
501	0.4719878423
502	0.471937895
503	0.4719190767
504	0.4718834937
505	0.471923813
506	0.4719355032
507	0.4719414118
508	0.4719341861
509	0.4719377472
510	0.4719291808
511	0.4719444792
512	0.4717145205
513	0.4716961049
514	0.4716919749
515	0.4716973357
516	0.4713103831
517	0.471322047
518	0.4712570051
519	0.4712217522
520	0.4712008622
521	0.4712008361
522	0.4712576415
523	0.471119277
524	0.4710723846
525	0.4710755298
526	0.4710151059
527	0.4709723828
528	0.4711041207
529	0.4710390517
530	0.4709742236
531	0.4709175525
532	0.4710021311
533	0.4709963902
534	0.4709186855
535	0.4709006333
536	0.4709116809
537	0.4708573173
538	0.4708629269
539	0.4708983181
540	0.4708628212
541	0.4708794073
542	0.4710306733
543	0.47101646
544	0.4710114149
545	0.4711040424
546	0.47111014
547	0.4711168001
548	0.4711574278
549	0.4710798513
550	0.4712432116
551	0.4711652237
552	0.4713997649
553	0.4713663202
554	0.47136746
555	0.4713754101
556	0.471826165
557	0.4717925024
558	0.4717145696
559	0.4717205417
560	0.4716757782
561	0.471636347
562	0.4716617288
563	0.4716514957
564	0.4716272577
565	0.4716033086
566	0.4715925652
567	0.4713295545
568	0.4710814078
569	0.4712026698
570	0.4711431563
571	0.4710689066
572	0.4710283786
573	0.4710340327
574	0.470964649
575	0.470846951
576	0.4707991403
577	0.4708344753
578	0.4707962432
579	0.4708013504
580	0.4710204203
581	0.4709996613
582	0.4710210524
583	0.4710115656
584	0.4710709465
585	0.4710916913
586	0.4710993994
587	0.4711148087
588	0.4710710008
589	0.471078042
590	0.4709955864
591	0.4709494818
592	0.4709239132
593	0.4710019942
594	0.4710824581
595	0.4710678306
596	0.4710687774
597	0.4710801328
598	0.4709882766
599	0.4709812024
600	0.4709201743
601	0.4708797704
602	0.4708838635
603	0.4708968168
604	0.4708685108
605	0.4708626771
606	0.4708641629
607	0.4707028232
608	0.4707078275
609	0.4704095012
610	0.4703715181
611	0.4702706062
612	0.4702545691
613	0.4702614859
614	0.4702538455
615	0.4701641263
616	0.4700717709
617	0.4701075028
618	0.4701501048
619	0.4701499848
620	0.4701215458
621	0.4701205678
622	0.4700897018
623	0.470061368
624	0.4701297224
625	0.4701679926
626	0.4701740172
627	0.4701814101
628	0.4701935295
629	0.4701840908
630	0.4702061008
631	0.4702275965
632	0.4701912768
633	0.4702403101
634	0.4701889512
635	0.470164081
636	0.4701493746
637	0.4701367565
638	0.4701186974
639	0.4700428216
640	0.4700168721
641	0.4701104488
642	0.4701090367
643	0.4700779514
644	0.4700234871
645	0.4700924936
646	0.470060492
647	0.470014826
648	0.4700030042
649	0.4699182642
650	0.4699113737
651	0.469852173
652	0.4698482457
653	0.4697969075
654	0.4698086766
655	0.4697776839
656	0.4697851034
657	0.4696040912
658	0.4696398991
659	0.4697917189
660	0.4697788634
661	0.4697854827
662	0.4697546611
663	0.4696579938
664	0.469682813
665	0.4696882507
666	0.4696330774
667	0.4696147264
668	0.4694814938
669	0.4693662021
670	0.4694033316
671	0.4693594073
672	0.4694101267
673	0.4694157039
674	0.46939884
675	0.4694690329
676	0.4694910147
677	0.4694510909
678	0.4694710446
679	0.4694538681
680	0.4694805292
681	0.4695121708
682	0.4695087179
683	0.4694978112
684	0.4694621913
685	0.4694750109
686	0.4694451023
687	0.4694324859
688	0.46947833
689	0.4694247627
690	0.4693651635
691	0.4692009066
692	0.4692044944
693	0.4692037574
694	0.4692254388
695	0.4692155856
696	0.4691713855
697	0.469175506
698	0.4691616884
699	0.4691126948
700	0.4691036254
701	0.4690896151
702	0.469089328
703	0.4690638294
704	0.469025623
705	0.4689792179
706	0.4689630895
707	0.4690140451
708	0.4689826272
709	0.4690037958
710	0.4690242223
711	0.4689974267
712	0.4689617723
713	0.4690029377
714	0.4690159173
715	0.4689520303
716	0.4689364813
717	0.468978439
718	0.4690057137
719	0.4686608471
720	0.4686610865
721	0.4687233463
722	0.4687374463
723	0.4686565264
724	0.4685389028
725	0.4685402013
726	0.4684992069
727	0.4685274421
728	0.4685223927
729	0.4684666085
730	0.4685269675
731	0.4685003861
732	0.4685172566
733	0.4685082936
734	0.4685646471
735	0.4684374382
736	0.4683737899
737	0.4683385428
738	0.4684164082
739	0.4682582708
740	0.4682602705
741	0.4682800267
742	0.4682720061
743	0.4682433597
744	0.4681613587
745	0.4681276471
746	0.4680810752
747	0.4681142959
748	0.4680067374
749	0.4680152561
750	0.468058401
751	0.4680374325
752	0.468089159
753	0.4680879387
754	0.4680964511
755	0.4679334959
756	0.4678156699
757	0.4678198527
758	0.4678375224
759	0.4678774927
760	0.4679795439
761	0.4680260211
762	0.4680223073
763	0.4679759277
764	0.4679502111
765	0.4679234704
766	0.467719969
767	0.4675776178
768	0.4675774663
769	0.4676124291
770	0.4676213263
771	0.4675809197
772	0.4675796672
773	0.4674721091
774	0.4674192948
775	0.4673467212
776	0.467370922
777	0.4673810994
778	0.4673832868
779	0.4673984672
780	0.4673691104
781	0.4674121502
782	0.4673970736
783	0.4673798532
784	0.467372386
785	0.4672744867
786	0.4670490645
787	0.467055414
788	0.4670543648
789	0.4670508571
790	0.4670300554
791	0.4669353858
792	0.4669096533
793	0.4669632091
794	0.4669125063
795	0.46690573
796	0.4669245592
797	0.466917939
798	0.4669191663
799	0.4669049289
800	0.4668779549
801	0.4668134937
802	0.4668117292
803	0.4668058917
804	0.4667195283
805	0.4667174002
806	0.4666939756
807	0.4667312052
808	0.466735227
809	0.4666934757
810	0.4667066258
811	0.4666437336
812	0.4666931269
813	0.4666627721
814	0.4666007261
815	0.4666049865
816	0.4666145532
817	0.4666007751
818	0.4665998673
819	0.4666066397
820	0.4666100056
821	0.4666014677
822	0.4665874864
823	0.4665807304
824	0.4665488492
825	0.4665539302
826	0.4666011319
827	0.4666200101
828	0.4665557291
829	0.4665213483
830	0.4665298666
831	0.4664727011
832	0.4664564072
833	0.4664166728
834	0.4663413617
835	0.4663630467
836	0.4663598916
837	0.4664417926
838	0.4664438915
839	0.4664885949
840	0.4665229962
841	0.4665312343
842	0.4664878399
843	0.4664893346
844	0.4665037983
845	0.4665252025
846	0.4665628987
847	0.466548088
848	0.4665688482
849	0.4665153993
850	0.4665433867
851	0.466489686
852	0.4664764289
853	0.4664510228
854	0.4664540352
855	0.4664189923
856	0.466411561
857	0.4663399184
858	0.4663526069
859	0.4663455385
860	0.4663411588
861	0.4661895623
862	0.4661937608
863	0.466190189
864	0.4661741153
865	0.4661669001
866	0.4661875383
867	0.4663176887
868	0.4663237929
869	0.4661763876
870	0.4661696378
871	0.4660257048
872	0.4660047762
873	0.4659773323
874	0.4659878772
875	0.4659196027
876	0.4659103223
877	0.4658855656
878	0.4658504349
879	0.4658767743
880	0.4657558536
881	0.4657266415
882	0.4657947321
883	0.4657833413
884	0.4657617138
885	0.4657450094
886	0.4657740385
887	0.4657694632
888	0.4657995391
889	0.4655727743
890	0.4655853743
891	0.4657558997
892	0.4657542592
893	0.465762306
894	0.4656988878
895	0.465700931
896	0.4657099575
897	0.4657039145
898	0.4657144946
899	0.4656989032
900	0.4657003039
901	0.4657008497
902	0.4656296388
903	0.4656103992
904	0.4656071708
905	0.4654861038
906	0.4654502397
907	0.4655828814
908	0.4655518633
909	0.4655668305
910	0.4655572821
911	0.4655500054
912	0.4655665964
913	0.4655532794
914	0.4655235974
915	0.4655238954
916	0.4654753081
917	0.4654235574
918	0.4654154682
919	0.4653859198
920	0.4653990342
921	0.4653096918
922	0.4652521783
923	0.4651786673
924	0.4651553581
925	0.4651799334
926	0.4651433259
927	0.4651451083
928	0.4651730182
929	0.4652068784
930	0.4651082569
931	0.4651165696
932	0.4651004603
933	0.4651277303
934	0.4651225634
935	0.4651212301
936	0.4650579648
937	0.4650212595
938	0.4649944001
939	0.4650147793
940	0.4649457247
941	0.4649420867
942	0.4649331676
943	0.4649157626
944	0.4649182983
945	0.4649114469
946	0.46493078
947	0.4647835845
948	0.4646725506
949	0.4644910246
950	0.4644115735
951	0.4643947021
952	0.4643338375
953	0.4643292738
954	0.4643238044
955	0.4643169784
956	0.4642980626
957	0.4642918628
958	0.4643679648
959	0.4642742496
960	0.4642722748
961	0.4643725588
962	0.4643710097
963	0.4643677331
964	0.4643543445
965	0.464328675
966	0.4643548575
967	0.4644063993
968	0.4643994221
969	0.4643966049
970	0.4643782843
971	0.4644333567
972	0.4643608095
973	0.4643568426
974	0.464349129
975	0.4643639977
976	0.4643986007
977	0.4643504364
978	0.464373377
979	0.4642786339
980	0.4643169272
981	0.4643708808
982	0.4643718959
983	0.4643808286
984	0.4644677113
985	0.4644785741
986	0.4644847477
987	0.4643757345
988	0.464385516
989	0.4644069124
990	0.464360337
991	0.4644085795
992	0.4643638509
993	0.4643316073
994	0.4643289637
995	0.4643589908
996	0.4643604541
997	0.4643703254
998	0.4643591738
999	0.4642526088
