iter	RMSE
419	0.4427740492
420	0.442764616
421	0.4427794659
422	0.442732144
423	0.4426400531
424	0.442650384
425	0.44271932
426	0.4427269149
427	0.4428120096
428	0.442806689
429	0.4428202688
430	0.442729862
431	0.4426015577
432	0.4426037614
433	0.4425911478
434	0.4425620529
435	0.4424680497
436	0.4420511561
437	0.442025485
438	0.4419880566
439	0.441995629
440	0.4420360539
441	0.4420268997
442	0.4420490234
443	0.4419681657
444	0.4418144388
445	0.4416752801
446	0.4416749261
447	0.4417193623
448	0.4415489593
449	0.4416349333
450	0.4415116342
451	0.4415333645
452	0.4415191963
453	0.4414798111
454	0.4414687936
455	0.4413869694
456	0.4413528652
457	0.4413333295
458	0.4412843012
459	0.4409429652
460	0.4408273212
461	0.4408238898
462	0.4408326968
463	0.4405802344
464	0.440635015
465	0.4407312222
466	0.4406899163
467	0.4411439802
468	0.4411526973
469	0.441132646
470	0.4411585596
471	0.4412319528
472	0.4412302376
473	0.4410710498
474	0.4412725863
475	0.4412053261
476	0.4411974637
477	0.4411505214
478	0.4411919344
479	0.4410335479
480	0.4410955963
481	0.440987922
482	0.441055301
483	0.4410314768
484	0.4410724904
485	0.441095299
486	0.4411054867
487	0.4410838102
488	0.4410819884
489	0.4410864205
490	0.4410812754
491	0.4410564165
492	0.4407897066
493	0.4407780519
494	0.4406791401
495	0.4407122471
496	0.4407902467
497	0.440817277
498	0.4407777298
499	0.4407315929
500	0.4406294294
501	0.440581028
502	0.4406496029
503	0.4406860813
504	0.4406538084
505	0.4406034378
506	0.4405186954
507	0.4404914735
508	0.4404398954
509	0.4404206335
510	0.4406317449
511	0.4405572258
512	0.4405236187
513	0.440535905
514	0.4404961843
515	0.4404268353
516	0.4408609672
517	0.4407768363
518	0.4407908101
519	0.4407845564
520	0.4404955904
521	0.4403856011
522	0.4402154747
523	0.4401562596
524	0.4400971508
525	0.4399726056
526	0.4400049958
527	0.4400055857
528	0.4400832516
529	0.4400746021
530	0.4400621162
531	0.4400700478
532	0.4400946607
533	0.4400411922
534	0.440020005
535	0.4399233762
536	0.4399374033
537	0.4399766702
538	0.4399446114
539	0.4399116821
540	0.4399178602
541	0.4399017307
542	0.4396467232
543	0.4396322836
544	0.4396011396
545	0.4393884172
546	0.4394449375
547	0.4394629737
548	0.4394578659
549	0.4394909155
550	0.4394157658
551	0.4394114357
552	0.4393939324
553	0.4394533213
554	0.4395275623
555	0.4395033314
556	0.4393995427
557	0.439516683
558	0.439517131
559	0.43948732
560	0.4394868919
561	0.4394119502
562	0.4394404589
563	0.4395012666
564	0.4392603889
565	0.4392288086
566	0.439286239
567	0.4392750726
568	0.4392802619
569	0.4392767114
570	0.4392288222
571	0.4392035242
572	0.4390047829
573	0.4390183878
574	0.4389808767
575	0.4389918643
576	0.4390028644
577	0.4390142509
578	0.4390398329
579	0.4388377508
580	0.4388322102
581	0.4387620754
582	0.4387365225
583	0.43873355
584	0.4386999704
585	0.4386615657
586	0.4387110887
587	0.4387356094
588	0.4388273363
589	0.438876183
590	0.4389787355
591	0.4389433147
592	0.4389502431
593	0.438876957
594	0.4389031736
595	0.4386802888
596	0.4387515466
597	0.4386594529
598	0.4386541067
599	0.4386420502
600	0.4385836987
601	0.4386783565
602	0.4386553126
603	0.4386454473
604	0.4385838985
605	0.4385937287
606	0.4385599057
607	0.4385263839
608	0.4384473903
609	0.4384942184
610	0.4384783605
611	0.4385127697
612	0.4384352879
613	0.4383680937
614	0.4383293325
615	0.4383524829
616	0.4382393011
617	0.4382272239
618	0.4384056083
619	0.4383507816
620	0.4383455602
621	0.4383391579
622	0.438330225
623	0.4381452194
624	0.4379417934
625	0.4379483497
626	0.4379501089
627	0.438067168
628	0.4380692368
629	0.4380653715
630	0.4380041418
631	0.4380247709
632	0.4381093829
633	0.4380801339
634	0.438065301
635	0.4380628354
636	0.4381252592
637	0.4381467899
638	0.4381327505
639	0.4381874165
640	0.4381411709
641	0.4381604545
642	0.4381671646
643	0.4381955809
644	0.4381755317
645	0.4381927562
646	0.4380972105
647	0.4380789811
648	0.4381368374
649	0.4381675061
650	0.4381628212
651	0.4381823571
652	0.4382511556
653	0.438252303
654	0.4382361788
655	0.4382077028
656	0.43819532
657	0.4381992199
658	0.4382516816
659	0.4382251367
660	0.4381965295
661	0.4381832005
662	0.4381193004
663	0.4381125307
664	0.4381103141
665	0.4380912107
666	0.4380869882
667	0.4380803683
668	0.4380969393
669	0.4380669769
670	0.438000972
671	0.4379692166
672	0.4379281511
673	0.4378809506
674	0.4378602074
675	0.4377991197
676	0.437749273
677	0.4377222366
678	0.4376779239
679	0.4376975713
680	0.4376101582
681	0.4375887175
682	0.4375331992
683	0.4374661648
684	0.4373826637
685	0.4373568892
686	0.4373525022
687	0.4372633196
688	0.4372286443
689	0.4371952339
690	0.4371979328
691	0.4372041721
692	0.4371265878
693	0.4372154294
694	0.4372598851
695	0.4372326346
696	0.4372261284
697	0.4370283305
698	0.4369062029
699	0.43694299
700	0.4367994604
701	0.4369257402
702	0.4369259716
703	0.4369135298
704	0.4369065599
705	0.4368852714
706	0.4368928659
707	0.4368675442
708	0.4367332847
709	0.4367006865
710	0.4367028965
711	0.4367107215
712	0.4367627145
713	0.4367410962
714	0.4368386103
715	0.4368074361
716	0.4368023256
717	0.4368918437
718	0.4368899358
719	0.4369476949
720	0.4369785505
721	0.4369637932
722	0.436955133
723	0.436983114
724	0.4368904004
725	0.4369663124
726	0.4370014013
727	0.4369831428
728	0.4369910652
729	0.4370186432
730	0.4370138551
731	0.4369937499
732	0.4369061339
733	0.436867808
734	0.4368422901
735	0.4368261007
736	0.436744902
737	0.4367256277
738	0.4366737767
739	0.4365786143
740	0.4365803263
741	0.4365537604
742	0.4364288224
743	0.4364415052
744	0.4364269786
745	0.436512146
746	0.436485529
747	0.4364722772
748	0.436373151
749	0.4363530194
750	0.4363447715
751	0.4363416161
752	0.4363617149
753	0.4363667515
754	0.4364252534
755	0.4363499518
756	0.4363922378
757	0.4362972752
758	0.4363191376
759	0.4361932887
760	0.4362543511
761	0.436193653
762	0.4361712477
763	0.4361571392
764	0.4361614249
765	0.4360588729
766	0.4360515328
767	0.4360321672
768	0.4360222198
769	0.4360335932
770	0.4360364283
771	0.4360227859
772	0.4360596785
773	0.4359851796
774	0.436056665
775	0.4360528928
776	0.4360409401
777	0.4359526831
778	0.4358298672
779	0.4357960085
780	0.4357856937
781	0.4357222644
782	0.4357028103
783	0.4357083061
784	0.4357146051
785	0.4357314517
786	0.4356997639
787	0.4358474808
788	0.4358624662
789	0.4358513736
790	0.4356988187
791	0.4358218971
792	0.4358778047
793	0.4358775107
794	0.4358585923
795	0.4358458256
796	0.4358474424
797	0.4358459436
798	0.4358074898
799	0.4358153778
800	0.4358576112
801	0.4358770282
802	0.435864964
803	0.4358085242
804	0.4358080969
805	0.4358248825
806	0.4356672905
807	0.4355546875
808	0.4356327731
809	0.4356731849
810	0.4356778662
811	0.4357234578
812	0.4357374565
813	0.4357151681
814	0.4357131686
815	0.4357348622
816	0.4357736242
817	0.4357505645
818	0.4356471265
819	0.4356796827
820	0.4356894019
821	0.4356441806
822	0.4356538954
823	0.4356387866
824	0.4356344097
825	0.435488727
826	0.4354866643
827	0.4354818189
828	0.4354408843
829	0.4354368489
830	0.4354319083
831	0.435438829
832	0.4354795246
833	0.4354951922
834	0.4354908174
835	0.435489589
836	0.435482245
837	0.4354480423
838	0.4353252551
839	0.4352148696
840	0.4352177659
841	0.4351547786
842	0.435134994
843	0.4351689659
844	0.4351263783
845	0.4351230847
846	0.4351373997
847	0.4351486921
848	0.4351437861
849	0.4351422577
850	0.4351635822
851	0.4351447741
852	0.4351196541
853	0.4351254342
854	0.4350827131
855	0.4350881434
856	0.4351045538
857	0.4350943074
858	0.4350590874
859	0.4350589065
860	0.4350482657
861	0.435026811
862	0.4350590225
863	0.4351103505
864	0.4350665469
865	0.4350844951
866	0.4350688939
867	0.4350370777
868	0.4351117386
869	0.435100011
870	0.4351143386
871	0.4351642889
872	0.4351680539
873	0.4350818118
874	0.4350822073
875	0.4350803902
876	0.4350691031
877	0.4350843713
878	0.4350638845
879	0.435014938
880	0.4349960604
881	0.4350947223
882	0.4349738121
883	0.4349814543
884	0.4349175159
885	0.4349376214
886	0.4349203262
887	0.4348378327
888	0.4348734993
889	0.4347949589
890	0.4348372733
891	0.434852681
892	0.4348032073
893	0.4347867027
894	0.4347744475
895	0.4347874755
896	0.4347719226
897	0.4347203884
898	0.4347294027
899	0.4347421501
900	0.4347171586
901	0.4347193655
902	0.4347026456
903	0.434649129
904	0.4346532434
905	0.434651449
906	0.4346235967
907	0.4345854327
908	0.4344988645
909	0.4344886226
910	0.4345977876
911	0.4345983992
912	0.4345786095
913	0.4345892025
914	0.4345975491
915	0.4345929046
916	0.4345283709
917	0.4344791907
918	0.4344679566
919	0.4344898656
920	0.4344723196
921	0.4344173072
922	0.4343930109
923	0.4344196008
924	0.4343962576
925	0.4343580902
926	0.4343612931
927	0.4343318601
928	0.4343578529
929	0.4343663492
930	0.4343796812
931	0.4344646364
932	0.4344511407
933	0.4342965569
934	0.4342593047
935	0.4342574879
936	0.4342568813
937	0.4343170308
938	0.434291474
939	0.4343221263
940	0.4343062357
941	0.4341901091
942	0.4341894981
943	0.4341435011
944	0.4342309682
945	0.4342464837
946	0.4342716263
947	0.4342883534
948	0.4342895695
949	0.4343382066
950	0.4343383866
951	0.4343395605
952	0.4343072946
953	0.4343571186
954	0.4343708506
955	0.434383218
956	0.4343665532
957	0.4343593446
958	0.4343350258
959	0.434335958
960	0.4342277422
961	0.4341939307
962	0.4341711272
963	0.4341734695
964	0.4341673278
965	0.4341681894
966	0.4341524242
967	0.4341388383
968	0.4341148323
969	0.4340923058
970	0.4341106936
971	0.4341193317
972	0.4341307946
973	0.4341354606
974	0.434110441
975	0.4341405687
976	0.434158678
977	0.4341781908
978	0.4341671174
979	0.4342109807
980	0.4342052785
981	0.4342117964
982	0.4342273907
983	0.4342165031
984	0.4342176766
985	0.4341941713
986	0.434241132
987	0.4342748848
988	0.4342633632
989	0.4342782836
990	0.4343009111
991	0.4342783786
992	0.4342638182
993	0.4342415859
994	0.4343027954
995	0.4342883516
996	0.4343533107
997	0.4342860727
998	0.434278719
999	0.4342638615
