iter	RMSE
173	0.5765662103
174	0.5759570261
175	0.5750050581
176	0.5747690915
177	0.5737473138
178	0.5734387978
179	0.5725352366
180	0.5715606333
181	0.570836944
182	0.5702895249
183	0.5700991452
184	0.5690224793
185	0.5679434083
186	0.5669130164
187	0.5664238187
188	0.5662569839
189	0.5654499799
190	0.5641551433
191	0.5627351806
192	0.5617655863
193	0.5612151398
194	0.5610807842
195	0.5603076062
196	0.5599608757
197	0.5597254647
198	0.5590974627
199	0.5585917724
200	0.5583660162
201	0.5573288004
202	0.5568736985
203	0.5556085447
204	0.5553996077
205	0.5550517318
206	0.5543147748
207	0.5540652664
208	0.553298382
209	0.5520269253
210	0.5513238531
211	0.550142419
212	0.5499062628
213	0.5490312344
214	0.5483439996
215	0.5479227534
216	0.5473994413
217	0.5466497489
218	0.5460125516
219	0.5456905894
220	0.5454095978
221	0.5444220092
222	0.5441395843
223	0.5437804226
224	0.5430937819
225	0.54238558
226	0.5421197937
227	0.5416703346
228	0.5410301917
229	0.5408647293
230	0.5404517748
231	0.5399642367
232	0.5395851793
233	0.5388130552
234	0.5385563366
235	0.5378370755
236	0.5372894777
237	0.5367928089
238	0.5362563672
239	0.5355615315
240	0.5351838185
241	0.5347137396
242	0.5344851676
243	0.5343013407
244	0.5340184059
245	0.5336772036
246	0.5332848681
247	0.5330880822
248	0.5327861733
249	0.5321710052
250	0.531973162
251	0.5315035964
252	0.5310715038
253	0.5307906276
254	0.5305477748
255	0.5295638316
256	0.5294827996
257	0.5290678062
258	0.5288078359
259	0.5282092066
260	0.5280569371
261	0.5276615804
262	0.5268185745
263	0.5267458068
264	0.5262337724
265	0.526054322
266	0.5258475259
267	0.5256722859
268	0.5251440746
269	0.5247731274
270	0.5240697065
271	0.5227735151
272	0.5224440357
273	0.5221787194
274	0.5216561114
275	0.5214869502
276	0.5211628992
277	0.5210313721
278	0.5209289431
279	0.5206702127
280	0.5204353704
281	0.5202951313
282	0.5197788556
283	0.5195023274
284	0.5192880245
285	0.5191166973
286	0.5187019076
287	0.5184206814
288	0.5182734368
289	0.5179872813
290	0.5177593804
291	0.5176839423
292	0.5175032682
293	0.517222846
294	0.5168615125
295	0.5166714004
296	0.516184563
297	0.5158546919
298	0.5151993221
299	0.5151068156
300	0.5149869404
301	0.5145261094
302	0.5144480391
303	0.5142866602
304	0.5136780812
305	0.5135726927
306	0.513466329
307	0.5131460853
308	0.5127781328
309	0.5122782447
310	0.5121754616
311	0.5120401546
312	0.5119774433
313	0.5118104652
314	0.5113771494
315	0.5112664798
316	0.5111665297
317	0.5104906246
318	0.5100466176
319	0.5098919825
320	0.5095194147
321	0.5093841526
322	0.5091027885
323	0.5089563904
324	0.5083130461
325	0.508231995
326	0.507875376
327	0.5077610462
328	0.507673863
329	0.5074131768
330	0.5070736732
331	0.5069279625
332	0.5067305341
333	0.5066108533
334	0.5065256237
335	0.5063633056
336	0.5061670357
337	0.5058941038
338	0.5050210226
339	0.5049511748
340	0.5047758471
341	0.5045295265
342	0.5044336609
343	0.5043771406
344	0.504239477
345	0.504123002
346	0.5040470923
347	0.5038210828
348	0.5036571747
349	0.5034709597
350	0.503365723
351	0.5031184876
352	0.5028705904
353	0.5026781245
354	0.5023992285
355	0.5022267705
356	0.5020322272
357	0.501689217
358	0.5016213582
359	0.5013608792
360	0.5011658545
361	0.5010016904
362	0.5008096312
363	0.5007052711
364	0.5005132655
365	0.500191249
366	0.5001197064
367	0.4994928209
368	0.4990952327
369	0.4989352781
370	0.4988916764
371	0.4988099011
372	0.4986475084
373	0.4975919232
374	0.497388028
