iter	RMSE
240	0.3932578454
241	0.3929926025
242	0.392733044
243	0.3924885929
244	0.3922711764
245	0.3920043544
246	0.3918141562
247	0.3915512842
248	0.391316951
249	0.3911570903
250	0.3910291781
251	0.3907856153
252	0.3905702549
253	0.3904323627
254	0.3901550457
255	0.3899938666
256	0.3896172211
257	0.3893021625
258	0.389099854
259	0.3888647291
260	0.3887734842
261	0.3885616286
262	0.3884079065
263	0.3882009655
264	0.3881081688
265	0.387879093
266	0.3876429749
267	0.3875098503
268	0.3872270796
269	0.3870349018
270	0.3867059303
271	0.3866049111
272	0.3864903662
273	0.3863384615
274	0.3860857185
275	0.3859882807
276	0.3858186799
277	0.3856088589
278	0.3855021278
279	0.3852767648
280	0.3849313632
281	0.3846900494
282	0.3844727157
283	0.3843067325
284	0.3841179555
285	0.3839561095
286	0.3837362453
287	0.3836086018
288	0.3834080158
289	0.3831181341
290	0.3829775339
291	0.3827975778
292	0.3826113544
293	0.3823506374
294	0.3821272988
295	0.38199278
296	0.3818431772
297	0.3817093527
298	0.3815355311
299	0.3813868866
300	0.3812330369
301	0.3810057585
302	0.3808431588
303	0.3806165922
304	0.3804429725
305	0.3801995376
306	0.3800290448
307	0.3798726948
308	0.3796826074
309	0.3794803066
310	0.3793463751
311	0.3792596306
312	0.3790016363
313	0.3788535412
314	0.3786511391
315	0.3784659239
316	0.3783357988
317	0.3781836484
318	0.3780159095
319	0.3778580694
320	0.3776528965
321	0.3775121817
322	0.3772759301
323	0.3770553386
324	0.3769548002
325	0.3767555167
326	0.3765984138
327	0.3764668757
328	0.3763472734
329	0.3761687944
330	0.3760364389
331	0.3758790622
332	0.3758637617
333	0.3756301563
334	0.3754765533
335	0.375217561
336	0.3750286644
337	0.3748448199
338	0.3747264121
339	0.3745258624
340	0.3743110223
341	0.374149583
342	0.3740339046
343	0.3739111951
344	0.3737335131
345	0.3735792362
346	0.3733996909
347	0.3733276391
348	0.3732726595
349	0.3731276691
350	0.3729782674
351	0.3728850909
352	0.3727106569
353	0.3725949647
354	0.3724348843
355	0.3723089103
356	0.3720699847
357	0.3719676846
358	0.3716894305
359	0.3715523056
360	0.3713920478
361	0.3712368419
362	0.3710373619
363	0.3708841294
364	0.3707796709
365	0.3706274184
366	0.3704646998
367	0.3703701008
368	0.3700147653
369	0.3699142515
370	0.369683539
371	0.3695515007
372	0.3693348229
373	0.3692105013
374	0.3690716969
375	0.3689840278
376	0.3689037288
377	0.3687032374
378	0.36854346
379	0.3683087695
380	0.3682441728
381	0.3680820057
382	0.3679678199
383	0.3678783687
384	0.3677143695
385	0.3676417828
386	0.3675684827
387	0.3675082407
388	0.3673620546
389	0.3672180109
390	0.3670604956
391	0.3668729279
392	0.3667769171
393	0.3666663191
394	0.3665346628
395	0.3664448792
396	0.3662560915
397	0.3661460535
398	0.3659342995
399	0.3657563579
400	0.3656174837
401	0.3655307722
402	0.3653890423
403	0.3652983603
404	0.3651972751
405	0.3650654019
406	0.3649449547
407	0.3647087988
408	0.3645492055
409	0.3644492655
410	0.3643163394
411	0.3642085054
412	0.3640706399
413	0.3640226447
414	0.3639383581
415	0.363786044
416	0.3636792906
417	0.363532258
418	0.3634181324
419	0.3632409449
420	0.3630992177
421	0.3629682973
422	0.3628610156
423	0.3627269504
424	0.3625977731
425	0.3624748814
426	0.3623466052
427	0.3622172385
428	0.3621371667
429	0.3620774685
430	0.3619449437
431	0.3618211853
432	0.3617593692
433	0.3616218692
434	0.3615583099
435	0.3614260193
436	0.3613009464
437	0.3611498453
438	0.3610124356
439	0.3609364396
440	0.360814583
441	0.3607097473
442	0.3606217152
443	0.3605166133
444	0.3603881795
445	0.3602908713
446	0.3602000253
447	0.3600628285
448	0.359970915
449	0.3598315735
450	0.359758721
451	0.3596617176
452	0.3595192455
453	0.3594715511
454	0.3593843057
455	0.3592834454
456	0.3591163097
457	0.3590125524
458	0.3588990421
459	0.3587786866
460	0.3586345498
461	0.3585428849
462	0.3584460473
463	0.3583362282
464	0.3582426277
465	0.3581117286
466	0.3580100837
467	0.3578986719
468	0.3577883511
469	0.3576952403
470	0.3576455577
471	0.3575882808
472	0.3574925206
473	0.3574053732
474	0.357367126
475	0.3571907955
476	0.3570866772
477	0.3570019116
478	0.3568596067
479	0.3567859862
480	0.3566566218
481	0.3565848848
482	0.356536821
483	0.3564183938
484	0.3563621243
485	0.3562609598
486	0.3561746872
487	0.356078112
488	0.355999252
489	0.3558758508
490	0.3557914665
491	0.3556187411
492	0.3554938992
493	0.3554423661
494	0.3553455281
495	0.3551535081
496	0.354926259
497	0.3547833912
498	0.3546993287
499	0.3545674752
500	0.3544447361
501	0.3543917111
502	0.3542811719
503	0.354179419
504	0.3540719443
505	0.3538953774
506	0.3538392001
507	0.3537588255
508	0.3537479832
509	0.3536499266
510	0.3536312351
511	0.3534907222
512	0.3533327666
513	0.3532583953
514	0.3530938868
515	0.3530095074
516	0.352849072
517	0.3528015323
518	0.3527521551
519	0.3526425762
520	0.3525762316
521	0.3525410925
522	0.3524565444
523	0.3522768425
524	0.352208957
525	0.3521273012
526	0.3520454549
527	0.3518730192
528	0.351773599
529	0.3517051642
530	0.351574774
531	0.3514265896
532	0.3513828952
533	0.3512793423
534	0.3512038922
535	0.3511115895
536	0.3510921518
537	0.3510062107
538	0.3508553258
539	0.3507742907
540	0.3506648563
541	0.3505252128
542	0.3504329091
543	0.3503826988
544	0.3503385187
545	0.3502563439
546	0.3502154241
547	0.3500910631
548	0.3499791721
549	0.3499156429
550	0.3497929646
551	0.3496798491
552	0.3495641488
553	0.3495252044
554	0.3494484035
555	0.3493574946
556	0.349272677
557	0.34916722
558	0.3490306913
559	0.348975363
560	0.3488338617
561	0.3488143586
562	0.348746202
563	0.3486673101
564	0.348583703
565	0.3484715963
566	0.3484244736
567	0.3483117466
568	0.3482349216
569	0.3481634753
570	0.3480751805
571	0.3479895557
572	0.3478959929
573	0.3478357432
574	0.3477547283
575	0.3476714365
576	0.3475762607
577	0.3474785715
578	0.3474197804
579	0.3473433938
580	0.3472002242
581	0.3471260376
582	0.3470243865
583	0.3470058449
584	0.3468775708
585	0.3467665667
586	0.3466759101
587	0.3466207588
588	0.3465270093
589	0.3464360127
590	0.3463049562
591	0.3462497237
592	0.3461533727
593	0.3460721501
594	0.3459945525
595	0.3458411153
596	0.3457451513
597	0.3456538678
598	0.3455707316
599	0.3454981572
600	0.3454132278
601	0.3452904031
602	0.3452510846
603	0.3451431252
604	0.3450609488
605	0.3449640954
606	0.3448877306
607	0.3447991738
608	0.3447770413
609	0.3447269944
610	0.3446158137
611	0.3444988534
612	0.344402042
613	0.3442987614
614	0.3442084289
615	0.3441265624
616	0.3441122075
617	0.3440328761
618	0.3439317136
619	0.3438272092
620	0.3437224897
621	0.3436240651
622	0.3435465462
623	0.3434666711
624	0.3433818383
625	0.3433361087
626	0.3432014876
627	0.3430740256
628	0.3429651391
629	0.3429176696
630	0.3428027172
631	0.3427828015
632	0.3426782015
633	0.3425456227
634	0.3424565493
635	0.3423663482
636	0.3423246718
637	0.3422532141
638	0.3421747394
639	0.3420879263
640	0.3420570634
641	0.3420340636
642	0.3419093645
643	0.341798159
644	0.3417493239
645	0.3416757692
646	0.34153757
647	0.3414610799
648	0.3413848418
649	0.3412778128
650	0.3411702949
651	0.3411014125
652	0.3409497726
653	0.3408796548
654	0.3408089092
655	0.3407180662
656	0.3406643686
657	0.3405561798
658	0.3404575193
659	0.3403349089
660	0.3402229539
661	0.3401689887
662	0.3401471515
663	0.3400729766
664	0.3400488974
665	0.3399853473
666	0.3399021937
667	0.3398440697
668	0.3397377674
669	0.3396399371
670	0.3395847094
671	0.3395024273
672	0.339421857
673	0.339312345
674	0.3391758576
675	0.3390578226
676	0.3389557367
677	0.3388950899
678	0.3388723985
679	0.3387856561
680	0.3387418824
681	0.3386832126
682	0.338645123
683	0.3385843549
684	0.3385173915
685	0.3384895042
686	0.338410644
687	0.3383038176
688	0.3382274977
689	0.3381342307
690	0.33805925
691	0.3379330446
692	0.3378827272
693	0.3378335244
694	0.3377612194
695	0.337679653
696	0.3375863097
697	0.3375737386
698	0.3375250619
699	0.337432383
700	0.3372874238
701	0.337204566
702	0.3371976759
703	0.3371160349
704	0.3370096552
705	0.3369425768
706	0.3368706661
707	0.3368001972
708	0.3367075984
709	0.3366209464
710	0.3365661817
711	0.3365366889
712	0.3364610754
713	0.3363969446
714	0.3363241832
715	0.3362358701
716	0.3362186209
717	0.3361313535
718	0.3360408993
719	0.3358863357
720	0.3358117901
721	0.3357886959
722	0.3357666316
723	0.3356521546
724	0.3355379211
725	0.3354535766
726	0.3353421191
727	0.335302462
728	0.3352446697
729	0.3352034436
730	0.3351434987
731	0.3350711032
732	0.3350113246
733	0.3349108342
734	0.33481636
735	0.3347616747
736	0.3346871842
737	0.3346200291
738	0.3345758883
739	0.334496934
740	0.3344625206
741	0.3344240929
742	0.3343812756
743	0.3342936563
744	0.3341799353
745	0.3341128146
746	0.3340111824
747	0.3339303223
748	0.3338340195
749	0.3337713697
750	0.3337101706
751	0.3336495667
752	0.3335442323
753	0.3334873567
754	0.3334194633
755	0.3333323553
756	0.3332563514
757	0.3331983904
758	0.3331357507
759	0.3330616736
760	0.3329755656
761	0.3329239431
762	0.3328863213
763	0.3328209771
764	0.3327841571
765	0.3327624087
766	0.3326933845
767	0.3326196036
768	0.3325185005
769	0.3324600801
770	0.3323838485
771	0.3323130656
772	0.3322758957
773	0.3321931426
774	0.3320912317
775	0.3319994688
776	0.3319181609
777	0.3318860671
778	0.3318063845
779	0.3317534118
780	0.3317016265
781	0.3315933821
782	0.3314335282
783	0.3313767414
784	0.3312556095
785	0.3311949998
786	0.3310992498
787	0.3310405725
788	0.3309825857
789	0.3308932575
790	0.3308212788
791	0.3307294398
792	0.3306479646
793	0.3306119614
794	0.3305577693
795	0.3305115802
796	0.3304416689
797	0.33037646
798	0.330298739
799	0.3302416134
800	0.330182978
801	0.3300943456
802	0.3300545032
803	0.3300449041
804	0.329951519
805	0.3299181138
806	0.329887402
807	0.3297837038
808	0.3297272174
809	0.3296438455
810	0.3295603563
811	0.3294758894
812	0.3293729188
813	0.3292628289
814	0.329207413
815	0.3291285251
816	0.3290295307
817	0.3289312746
818	0.3288237059
819	0.3287885105
820	0.3287766665
821	0.3286954165
822	0.3286484891
823	0.3286378735
824	0.3285537482
825	0.3284581891
826	0.3284170918
827	0.3283793054
828	0.3283159188
829	0.328215807
830	0.3281419195
831	0.3280893526
832	0.3280234282
833	0.3279888427
834	0.327928231
835	0.3278674698
836	0.3278179949
837	0.3277514408
838	0.3277272031
839	0.3276374475
840	0.3275541249
841	0.327551516
842	0.3275041602
843	0.3274265009
844	0.327365897
845	0.3273179133
846	0.3272634538
847	0.3272049242
848	0.3271535868
849	0.3270993066
850	0.3270466524
851	0.3269833941
852	0.3269231961
853	0.3269015038
854	0.3268567373
855	0.3268206617
856	0.3267654567
857	0.3267109455
858	0.3266353865
859	0.3265876668
860	0.3265406813
861	0.3264167617
862	0.326353871
863	0.3263204413
864	0.3262616468
865	0.326223335
866	0.3261785767
867	0.3261128835
868	0.3260417362
869	0.3259739523
870	0.3259052202
871	0.3258559377
872	0.3258092743
873	0.3257577961
874	0.325677398
875	0.3256051881
876	0.3255562589
877	0.3254607115
878	0.3254049049
879	0.3253468192
880	0.3252534824
881	0.3252003669
882	0.3251438898
883	0.3250895608
884	0.3250159006
885	0.3249190783
886	0.324851006
887	0.3248432326
888	0.3248136457
889	0.3247831273
890	0.3247234725
891	0.3246560485
892	0.3246448593
893	0.3246091191
894	0.3245362098
895	0.3244992425
896	0.3244532354
897	0.3243954871
898	0.3243919113
899	0.3243519829
900	0.3243029707
901	0.3242567956
902	0.3241555798
903	0.3240628802
904	0.324013485
905	0.3239539455
906	0.3238984038
907	0.3238378645
908	0.3237925778
909	0.3237269871
910	0.3236940041
911	0.3236643023
912	0.3235377384
913	0.3235007609
914	0.3234415955
915	0.3233843797
916	0.3233192436
917	0.323172729
918	0.3231526678
919	0.3230982355
920	0.3230564954
921	0.3229868842
922	0.3229264332
923	0.3228878629
924	0.3227969316
925	0.3227233846
926	0.3226466504
927	0.3226215962
928	0.3225567437
929	0.3224886757
930	0.3223999612
931	0.3223338467
932	0.3222929274
933	0.322241651
934	0.3221975285
935	0.3221083373
936	0.3220671683
937	0.3219979599
938	0.321957709
939	0.3219195468
940	0.3218274728
941	0.3218204914
942	0.3217535656
943	0.3216927004
944	0.3216637462
945	0.3216632832
946	0.3216155971
947	0.3214838373
948	0.3214355696
949	0.3213925908
950	0.3213369832
951	0.3212985549
952	0.3212332259
953	0.3211810822
954	0.3211739694
955	0.321135317
956	0.3210825397
957	0.3210468464
958	0.3209823436
959	0.3209536162
960	0.3209508782
961	0.3208624882
962	0.320823483
963	0.3208109871
964	0.3207626475
965	0.320687468
966	0.3205954382
967	0.3205311448
968	0.3204859604
969	0.3204515509
970	0.3203763603
971	0.3203277846
972	0.3202285304
973	0.3201646673
974	0.3201133154
975	0.3200270652
976	0.3199512359
977	0.3199007812
978	0.3198553166
979	0.3198235422
980	0.3197524048
981	0.3196778259
982	0.3196682258
983	0.3196357229
984	0.3195737907
985	0.3195242174
986	0.3194937286
987	0.3194310067
988	0.3193661864
989	0.3193534316
990	0.3193065866
991	0.3192486943
992	0.3191869558
993	0.319140825
994	0.3191348035
995	0.3190917113
996	0.3190588111
997	0.3190389092
998	0.3189705732
999	0.3189316565
